,ID,Title,Adult,Budget,Genres,Language,Overview,Popularity,Production Countries,Release Date,Revenue,Runtime,Spoken Languages,Status,Video,Average Vote,Vote Count,Profit,Profitability,Days Out,Years Out,Critical Acclaim,log Budget,log Critical Acclaim
0,19995,Avatar,False,237000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",en,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",30.906,"[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2009-12-10,2787965087.0,162.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,False,7.4,17835.0,2550965087.0,Profitable,3370,9.232876712328768,39.16290801186943,19.283570699099407,3.6677300746567085
1,285,Pirates of the Caribbean: At World's End,False,300000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",en,"Captain Barbossa, long believed to be dead, has come back to life and is headed to the edge of the Earth with Will Turner and Elizabeth Swann. But nothing is quite as it seems.",20.818,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-05-19,961000000.0,169.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.1,7879.0,661000000.0,Profitable,4306,11.797260273972602,12.991384115188108,19.519293032620475,2.5642863773686493
2,206647,Spectre,False,245000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}]",en,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.",22.83,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-10-26,880674609.0,148.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,False,6.4,6465.0,635674609.0,Profitable,1224,3.3534246575342466,33.80392156862745,19.316768768509,3.5205768184993125
3,49026,The Dark Knight Rises,False,250000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",en,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",28.266,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-07-16,1084939099.0,165.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.7,13306.0,834939099.0,Profitable,2421,6.632876712328767,42.31978521272202,19.33697147582652,3.7452547122234123
4,49529,John Carter,False,250000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",en,"John Carter is a war-weary, former military captain who's inexplicably transported to the mysterious and exotic planet of Barsoom (Mars) and reluctantly becomes embroiled in an epic conflict. It's a world on the brink of collapse, and Carter rediscovers his humanity when he realizes the survival of Barsoom and its people rests in his hands.",13.317,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-03-07,284139100.0,132.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.1,3171.0,34139100.0,Profitable,2552,6.991780821917808,7.579584639498432,19.33697147582652,2.025458401252932
5,559,Spider-Man 3,False,258000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",en,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",15.965,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-05-01,890871626.0,139.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,False,6.1,6629.0,632871626.0,Profitable,4324,11.846575342465753,9.35173450508788,19.36847014288589,2.235561834661558
6,38757,Tangled,False,260000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",en,"When the kingdom's most wanted-and most charming-bandit Flynn Rider hides out in a mysterious tower, he's taken hostage by Rapunzel, a beautiful and feisty tower-bound teen with 70 feet of magical, golden hair. Flynn's curious captor, who's looking for her ticket out of the tower where she's been locked away for years, strikes a deal with the handsome thief and the unlikely duo sets off on an action-packed escapade, complete with a super-cop horse, an over-protective chameleon and a gruff gang of pub thugs.",20.070999999999998,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-02-03,591794936.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.5,5986.0,331794936.0,Profitable,3315,9.082191780821917,13.542986425339366,19.3761921889798,2.605868806334946
7,99861,Avengers: Age of Ultron,False,280000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",en,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",42.434,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-04-22,1405403694.0,141.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.3,12233.0,1125403694.0,Profitable,1411,3.8657534246575342,63.289085754783834,19.450300161133523,4.147712893348448
8,767,Harry Potter and the Half-Blood Prince,False,250000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",en,"As Harry begins his sixth year at Hogwarts, he discovers an old book marked as 'Property of the Half-Blood Prince', and begins to learn more about Lord Voldemort's dark past.",25.651,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-07-07,933959197.0,153.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.6,9878.0,683959197.0,Profitable,3526,9.66027397260274,21.291208167895633,19.33697147582652,3.05829422543504
9,209112,Batman v Superman: Dawn of Justice,False,250000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",en,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",29.778000000000002,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-03-23,873260194.0,151.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.8,11461.0,623260194.0,Profitable,1075,2.9452054794520546,61.83609302325581,19.33697147582652,4.12448722348731
